group,Yes,"Yes, somewhat",No
Asian,63,147,122
Black,8,48,49
Indigenous Peoples of the Americas,1,4,5
Latine/Hispanic,10,30,37
Native Hawaiian or Pacific Islander,3,2,4
White,11,150,132
