group,"Abbot", "Pine Knoll", "Flagstaff", "West Quad South", "West Quad North"
"Yes, substance use on and off campus",19.3, 19.8, 21.3, 17.8, 21.8
"Yes subtance use on campus",28.6, 14.3, 28.6, 0, 28.6
"Yes, substance use off campus",19.6, 19.6, 17.5, 22.8, 20.6
"No", 25.7, 17.6, 18.2, 17.6, 21
