group,Communist,Conservative,Independent,Liberal,Libertarian,Socialist,Other,Unsure
"Extremely Informed", 5.71, 0, 0, 34.3, 2.86, 17.1, 2.86, 2.86
"Very Informed", 2.27, 19.7, 1.516, 46.2, 5.3, 10.6, 2.274, 12.1
"Moderately Informed", 1.82, 13, 0.76, 48.3, 2.6, 4.68, 1.819, 27
"Slightly Informed", 0.495, 10.4, 0, 42.6, 0.99,0.99, 0, 0.99, 43.6
"Not Informed", 8.7, 8.7, 0, 17.4, 8.7, 4.35, 4.35, 0, 52.5
