group,6.0,5.8,5.6,5.4,5.2,5.0
9 Hours,3,7,2,4,3,3
8 Hours,30,35,34,29,18,19
7 Hours,34,53,51,49,27,25
6 Hours,21,39,27,28,21,15
5 Hours,3,3,8,5,1,5
