group,2027,2026,2025,2024,Other,Not applicable
All respondents,18,26,49,76,5,551
"2026",18,4,1,0,5,135
"2025",0,46,4,0,1,155
"2024",2,5,57,11,0,168
"2023",0,1,9,59,3,151
